ID,DATA,prediction
MAL_HUAI_TE_059,സായിപ്പ് ഇപ്പോഴും ഡിസൈൻ ചെയ്യാൻ മിടുക്കൻ ആണ്...ഇപ്പോൾ എൻഫീൽഡ് ബൈക്ക് എല്ലാം ഡിസൈൻ ചെയ്യുന്നത് യുകെയിൽ ഇന്റർനാഷണൽ ഡിസൈൻ ടീം ആണ്... പോരാത്തതിന് 100 വർഷം ആയി പല മോഡലും അവർ ഉണ്ടാക്കിയിട്ടുണ്ട്.,HUMAN
MAL_HUAI_TE_060,"റോയൽ എന്ഫീല്ഡ് നെയിം കുറച്ചു നാൾ മുൻപാണ് നമുക്ക് തന്നത് തന്നെ... പണ്ട് അവരുടെ ഒരു മോഡൽ മാത്രമേ ഇന്ത്യയിൽ ഉണ്ടായിരുന്നു എങ്കിലും ആ കമ്പനിയുടെ ലെഗസി, മോഡൽസ് ഒക്കെ വളരെ നല്ലത് പണ്ടും ഉണ്ടായിരുന്നു... അതെല്ലാം ഇന്ന് പുതുക്കി ഇറക്കിയതോടെ യൂറോപ് അടക്കം ഉള്ള സകല സ്ഥലത്തും എൻഫീൽഡ് വണ്ടികൾ സൂപ്പർ ഹിറ്റ് ആയി",HUMAN
MAL_HUAI_TE_061,ഹോണ്ട ഡിസൈൻ ചെയ്യുന്ന ആളെ മാറ്റണം..എല്ലാത്തിനും ഒരേ ഫേസ്,HUMAN
MAL_HUAI_TE_062,ഹോണ്ടയുടെ വണ്ടി ആയത് കൊണ്ട് അടിപൊളി പെർഫോമൻസ് ആയിരിക്കും,HUMAN
MAL_HUAI_TE_063,ഹോണ്ട ആരും പൊക്കി പറഞ്ഞ് പേരെടുത്ത വണ്ടിയല്ല ട്രൂലി ഗ്രേറ്റ് മെഷീൻ  ഏത് റെയ്ഞ്ചിലെ വണ്ടിയായാലും,HUMAN
MAL_HUAI_TE_064,പുതിയ എൻ.എസ് 400ന്  ഈ ഡിസൈൻ കൊടുത്ത് റിയർ വീൽ 150എംഎം സൈസ് ഫ്രണ്ട് 110എംഎം സൈസ് കൊടുത്ത് ഇറക്കിയിരുന്നേൽ വിജയിച്ചേനേം.... ,HUMAN
MAL_HUAI_TE_065,കോമഡി ആണല്ലേ ഹോണ്ടയുടെ പഴയ മോഡൽ പോലെ തന്നെ ലുക്ക്,AI
MAL_HUAI_TE_066,ആരാ പറഞ്ഞെ ലോങ്ങ്‌ റൈഡ് പോവാൻ  കംഫർട്ട് അല്ല എന്ന്.. ഞാൻ എം.ടി ആണ് യൂസ് ചെയ്യുന്നേ സോളോ റൈഡ് ലോങ്ങ്‌ പോവാൻ നല്ല കംഫർട്ട് ആണ്... ചുമ്മാ അറിയാത്ത ഒരോ കാര്യം പറയല്ലേ... നല്ല മൈലേജ് ആണ് ,HUMAN
MAL_HUAI_TE_067,"ലേറ്റസ്റ്റ് എഡിഷനിൽ ഹസാർഡ് ലൈറ്റും, ട്രാക്ഷൻ കൺട്രോളും, മാത്രമേ പുതുതായി വന്നിട്ടുള്ളൂ വിത്ത് ഡ്യൂവൽ എബിഎസ്, ഇതിൽ ക്ലിപ്പ് ഓൺ  ഹാൻഡ്‌ൽ അല്ല , നോർമൽ ഹാൻഡ്‌ൽ ആണ്",HUMAN
MAL_HUAI_TE_068,ഞാൻ ഹിമാലയൻ 450 ഓണർ ആണ്. .. വണ്ടി അടിപൊളി ആണ് ബട്ട് ഒരുപാട് നോയ്‌സ് ഉണ്ട് വണ്ടി ഓടിക്കുമ്പോ നമുക്ക് തന്നെ പേടി ആകും എൻജിൻ ഇപ്പൊ നിക്കുമോ എന്ന് ബട്ട് ആ ഒരു പ്രശ്‌നം എല്ലാർക്കും ഉണ്ട് എന്ന് അറിഞ്ഞപ്പോ ഒരു സമാദാനം... സിറ്റിയിൽ ഓടിക്കാൻ കയ്യില്ല. .. ഗിയർ 1 to  4 മാത്രം അതിൽ കൂടുതൽ ഇടണം എങ്കിൽ ഹൈവേ കേറണം അതിന് കേരളത്തിലെ റോഡ് പറ്റില്ല... ബട്ട് പൊട്ടിപോളിഞ്ഞ നമ്മുടെ നാട്ടിലെ റോഡുകളിൽ ഇവൻ പൊളി ആണ്...,HUMAN
MAL_HUAI_TE_069,പഴെയ ഹിമാലയൻ ന്റെ വിൻഡ് ഷെയിൽഡ് മുഖത് അടിക്കുന്ന ഫീൽ ആണ്,HUMAN
MAL_HUAI_TE_070,റോയൽ എൻഫീൽഡിന്‌ ഈ എൻജിൻ വെച്ച് ഒരു സ്പോർട്സ് ബൈക്ക് ഉണ്ടാക്കിക്കുടെ..... അങ്ങനെയാണെങ്കിൽ മറ്റുള്ള കമ്പനികൾക്ക് റോയൽ എൻഫീൽഡ് വലിയൊരു അടിയായിരിക്കും... ,HUMAN
MAL_HUAI_TE_071,സിനിമയുടെ ട്രെയിലർ കണ്ടപ്പോൾ ഉണ്ടായ  ആശ്ചര്യത്തേക്കാൾ ഏറെ ആയിരുന്നു ആദ്യദിനങ്ങൾക്ക് ശേഷം സിനിമ കണ്ടവരുടെ വിഭിന്നങ്ങളായ അഭിപ്രായങ്ങൾ കമൻറുകൾ ആയി ഓരോ വീഡിയോക്കും താഴെ കണ്ടപ്പോൾ ഉണ്ടായത്. ചിലർക്ക് വളരെ ലാഗുള്ള സിനിമ ആയിട്ടും മറ്റു ചിലർക്ക് അടിപൊളിയായിട്ടും അനുഭവപ്പെട്ടപ്പോൾ മറ്റു ചിലർക്ക് അത്ര പോര എന്ന അഭിപ്രായവും ഭയാനകമായിട്ടും സങ്കടകരമായിട്ടും ഒക്കെ വ്യത്യസ്തങ്ങളായ രീതിയിൽ അനുഭവപ്പെട്ടു എന്നത് മനസ്സിലായി ,AI
MAL_HUAI_TE_072,ലാഗായിട്ട് അനുഭവപ്പെട്ടവരെ കുറ്റം പറയാൻ കഴിയില്ല അടുത്തത് എന്തെന്ന് അല്ലെങ്കിൽ എന്തായിരിക്കും ഇതിന്റെ അവസാനം എന്ന് അറിയാനുള്ള ആകാംക്ഷയാണ് നമുക്ക് ലാഗ് ആയിട്ട് അനുഭവപ്പെടുന്നത് . എന്തായിരിക്കും യാഥാർത്ഥ്യം എന്നറിയാൻ ഉള്ള തിടുക്കത്തിൽ കഥ പെട്ടെന്ന് മുന്നോട്ടു പോകാൻ നമ്മൾ ആഗ്രഹിക്കുന്നു. ഒരുതരം അസ്വസ്ഥത.  പക്ഷേ അത് ആ സിനിമയുടെ അവതരണത്തിന് അല്ലെങ്കിൽ പ്രമേയത്തിന് വളരെ അനിവാര്യമായത് തന്നെയാണ്. ,HUMAN
MAL_HUAI_TE_073,തുടക്കം മുതൽ ഒടുക്കം വരെയും നായിക കഥാപാത്രം അനുഭവിക്കുന്ന എല്ലാ ദുരിത അനുഭവങ്ങളെയും കുറിച്ച് വ്യക്തമാക്കുന്ന ഒരുപാട് സാഹചര്യങ്ങളെ കാണിച്ചുകൊണ്ടാണ് പോകുന്നത്.  കഥ അവസാനിക്കുന്നിടത്ത് നിന്ന് വീണ്ടും ആദ്യം മുതൽക്ക് ഒന്നുകൂടി ഓർത്തെടുക്കുമ്പോൾ എത്ര വിശദമായിട്ടാണ് ഓരോ ചെറിയ കാര്യങ്ങളെയും ആവിഷ്കരിച്ചിരിക്കുന്നത് എന്ന് വളരെ അത്ഭുതത്തോടെ നമുക്ക് തോന്നും. മറവി എന്നത് എത്ര ഭയാനകമായ അവസ്ഥയാണെന്ന ഓർമ്മപ്പെടുത്തലാണ് ഈ ചിത്രം. ,AI
MAL_HUAI_TE_074,കിഷ്കിന്താകാണ്ഡം എന്ന സിനിമയിൽ വിജയരാഘവൻ എന്ന നായകനിലൂടെ അനശ്വരമായ കഥാപാത്രം തന്റെ മറവിയെ തന്റെ രോഗത്തെ ഒരുപാട് ഭയപ്പെടുന്നുണ്ട്. പ്രത്യേകിച്ച് വിജയരാഘവന്റെ കഥാപാത്രം അവിടെ ഒരു ഉയർന്ന ഉദ്യോഗസ്ഥൻ( ഒരു സേനാംഗം) കൂടിയാകുമ്പോൾ അദ്ദേഹത്തിൻറെ മറവിയെ ഏത് രീതിയിലും മുതലെടുക്കാവുന്ന ചൂഷണം ചെയ്യാവുന്ന സാഹചര്യങ്ങൾ  വന്നു ചേരാം.അത് അദ്ദേഹത്തെയോ കുടുംബത്തെയോ സമൂഹത്തെയോ രാജ്യത്തെ തന്നെയോ ബാധിച്ചന്നുവരാം. ,AI
MAL_HUAI_TE_075,സിനിമ കണ്ടുകഴിഞ്ഞ നിമിഷം മുതൽ അതിലെ ഓരോ സീനുകളും വീണ്ടും വീണ്ടും മനസ്സിലേക്ക് കടന്നു വരികയും ഒരുപാട് ചിന്തിപ്പിക്കുകയും  ചെയ്യുന്നു എത്ര ഭംഗിയായിട്ടാണ് ആ കഥാപാത്രത്തെ ജ്യോതിർമയി അവതരിപ്പിച്ചിരിക്കുന്നത്. കണ്ണുകൾ കൊണ്ട് ചലനങ്ങൾ കൊണ്ട് ഭാവ മാറ്റങ്ങളിലൂടെ വളരെ സൂക്ഷ്മമായി പക്വതയോടെ ആ കഥാപാത്രത്തെ അവിസ്മരണീയമാക്കി.,AI
MAL_HUAI_TE_076,ഫസ്റ്റ് ഹാഫ് കണ്ടിട്ട് അമൽ നീരദ് പടം വിലയിരുത്താൻ പാടില്ല എന്ന് വീണ്ടും അമൽ നീരദ് തെളിയിച്ചു വരത്തൻ  ഒക്കെ പോലെ ഫസ്റ്റ് ഹാഫ് സ്ലോ ആയിട്ടും സെക്കന്റ്‌ ഹാഫ് എൻഗേജിങ് ആയിട്ട് കൊണ്ടുവരാനും അമൽ നീരദിന് സാധിച്ചു.,HUMAN
MAL_HUAI_TE_077,സംഭവം ഇതാണ് അമൽ നീരദ് തന്റെ സ്ഥിരം ആക്ഷൻ ത്രില്ലർ ജോണർ ഒന്ന് മാറ്റിപ്പിടിച്ച് വ്യത്യസ്തമായ ഒന്ന് ചെയ്ത് നോക്കി. അതിൽ പുള്ളി വിജയിച്ചു ,AI
MAL_HUAI_TE_078,എല്ലാരും പറയുന്ന പോലെ അത്ര നെഗറ്റിവ് അല്ല മൂവി... പിന്നെ വിജയ് ഇനി ന്ത്‌ പടം  വറൈറ്റി കൊണ്ട് വന്നാലും പുള്ളിക്ക് നല്ല ഡീഗ്രേഡിങ് ആയിരിക്കും,HUMAN
MAL_HUAI_TE_079,തമിഴ്നാട് ഫുൾ പോസിറ്റീവ് ആണല്ലോ അവരുടെ സെൻസിന് പറ്റിയ മൂവി ആണെന്ന് തോന്നുന്നു,HUMAN
MAL_HUAI_TE_080,നല്ല അഭിപ്രായം രാവിലെ 4 മണിക്കുള്ള ഷോ ഞാനും കണ്ടു ഒരു ലോജിക്കും ഇല്ലാത്ത ഒരു പടം ആയിട്ട് തോന്നി (എന്റെ മാത്രം തോന്നൽ ആണോന്ന് അറിയില്ല ),HUMAN
MAL_HUAI_TE_081,ഗോട്ട് സിനിമ കാണുന്ന കാട്ടിലും നല്ലത് മട്ടൻ ബിരിയാണി വാങ്ങി കഴിക്കുന്നതാണ്,HUMAN
MAL_HUAI_TE_082,കാസർകോട് മുതൽ തിരുവനന്തപുരം വരെയുള്ള ഈ സിനിമ കണ്ട ആളുകൾ ചോദിക്കുന്നു ക്യാ അവരാത് ഹേയ്,HUMAN
MAL_HUAI_TE_083,"ഏതെങ്കിലും ഒരു ഇംഗ്ലീഷ് കൊറിയൻ പടത്തിന്റെ കോപ്പി ആണെങ്കിൽ രക്ഷപ്പെടുത്താം ആയിരുന്നു, അല്ലാതെ  വെങ്കട് പ്രഭുവിന്റെ സ്വന്തം കഥ ആയതു കൊണ്ട് പടം പൊട്ടി",HUMAN
MAL_HUAI_TE_084,എല്ലാവരും ഭരതൻ നായരുടെ പ്രകടനത്തെ പുകഴ്ത്തുമ്പോളും എനിക്ക് ഏറെ ഇഷ്ടപ്പെട്ടത് സൈജു കുറുപ്പിന്റെ കഥാപാത്രമാണ് ജോലി നഷ്ടപ്പെട്ടു എന്നറിഞ്ഞിട്ടും അളിയനെയും പെങ്ങളെയും സ്നേഹത്തോടെ കൂടെ നിർത്തുന്ന അളിയൻ അച്ഛന്റെ അവിഹിതം അറിഞ്ഞിട്ടും അച്ഛനോടും അച്ഛന്റെ പുതിയ ഫാമിലിയോടും സ്നേഹമായി പെരുമാറുന്ന മകൻ അനിയനേയും അവന്‍റെ ഇരട്ട സഹോദരനെയും  ഒരുപോലെ സ്നേഹിക്കുന്ന അവരെ മനസ്സിലാക്കുന്ന ചേട്ടൻ. മലയാളത്തിൽ അന്യം നിന്ന് പോകുമെന്ന് വിചാരിച്ച കുടുംബ സിനിമയുടെ ശക്തമായ തിരിച്ചു വരവ് നിങ്ങളും കുടുംബസമേതം തിയേറ്ററിൽ കാണണം,HUMAN
MAL_HUAI_TE_085,ഇക്കാലത്ത് ഇങ്ങനൊരു കുടുംബമോ. കൊതി തോന്നിപ്പോകുന്നു. എന്തായാലും നല്ലൊരു സിനിമയാണ്,HUMAN
MAL_HUAI_TE_086,ക്ലൈമാക്സ്‌ വരെ നല്ലത് പോലെ എന്ജോയ് ചെയ്തു.ഒട്ടും ബോർ അടിക്കില്ല എല്ലാ. പ്രായക്കാർക്കും ഇഷ്ടമാവും.  നല്ലൊരു ക്ലൈമാക്സ്‌ കൂടി ഉണ്ടെങ്കിൽ നന്നായേനെ.  എന്നാലും ഓവറോൾ  നല്ലൊരു സിനിമ ആണ്.,HUMAN
MAL_HUAI_TE_087,നല്ല സിനിമയായിരുന്നു....  കുത്തും കൊലപാതകം ഇല്ലാതെ  സ്നേഹത്തോടെ ജീവിക്കുന്ന ഒരു കൂട്ടം മനുഷ്യരെ നമുക്ക് കാണാൻ കഴിയും... ആവശ്യമില്ലാത്ത  പരിഷ്കാരങ്ങൾ ഒന്നുമില്ല അതുകൊണ്ട് കണ്ടു ലയിച്ചു പോകും.,HUMAN
MAL_HUAI_TE_088,ഇമോഷൻസിനെ ഇത്ര കൃത്യമായി കൺവേയ് ചെയ്യാൻ ആസിഫലിക്ക് ഉള്ള കഴിവ്‌ ഒന്ന് വേറെ തന്നെയാ,HUMAN
MAL_HUAI_TE_089,ലെവൽ ക്രോസ്സ് ഇഷ്ട്ടപെട്ടു. കണ്ടുകഴിഞ്ഞപ്പോൾ മമ്മൂട്ടിയുടെ മുന്നറിയിപ്പ് ഓർത്തു. ഗങ്ങനെചാരി ഒട്ടും ഇഷ്ടപ്പെട്ടില്ല തമാശ ഒരെണ്ണം പോലുംഎനിക്ക് വർക്ക്‌ ആയില്ല,HUMAN
MAL_HUAI_TE_090,ലെവൽ ക്രോസ് ഒരുപാടിഷ്ടപ്പെട്ടു.  ഗഗനചാരി ഇഷ്ടപ്പെട്ടില്ല റേഷ്യു മാറുന്നതും ഡോക്യുമെന്ററി മേക്കിങ്ങും   പകുതി കണ്ട് ഡിലീറ്റ് ചെയ്തു,HUMAN
MAL_HUAI_TE_091,"ക്രെഡിറ്റ് കാർഡ് ഉള്ളത് കൊണ്ടാണ് വേറെ ആരുടെ കയ്യിൽ നിന്നും കടം വാങ്ങാതെ എന്റെ എല്ലാ കാര്യങ്ങളും നടക്കുന്നത്....ഞാൻ എന്റെ കയ്യിൽ നിന്ന് 50 ദിവസത്തേക്ക് കടം എടുക്കും വരുന്ന മാസത്തെ സാലറിയിൽ നിന്ന് കൊടുക്കും സോ, എന്റെ കാര്യങ്ങൾ ഒക്കെ നടക്കുന്നുണ്ട്...",HUMAN
MAL_HUAI_TE_092,"ആദ്യമായി ട്ടാണ് ക്രെഡിറ്റ്‌ കാർഡ് എടുത്തത്... ആദ്യം ഒരു 25000 എടുത്തു. അത് സമയത്തിനുമുമ്പ് തന്നെയടച്ചു. പിന്നെ ഒരു വാഷിംഗ് മെഷീൻ തികയാത്ത 14,000 രൂപ ക്രെഡിറ്റ് കാർഡ് വഴി എടുത്തു. അതിന്റെ 1670 രൂപയാണ് ഇഎംഐ വരുന്നത് 9മാസത്തേക്ക്. ബാങ്കിൽ പണം ഉണ്ടെന്നു കരുതി ഓട്ടോ പേ വഴി പൊക്കോളും എന്ന് വിചാരിച്ചു ബാങ്കിൽ പണം ഉണ്ടായിരുന്നില്ല. ഇപ്പോൾ ആകെ പെട്ടുപോയി 14000 രൂപയ്ക്ക് 18000 രൂപയോളം ഇപ്പോൾ അടച്ചു കഴിഞ്ഞു ഇനിയും 8000 രൂപ കൂടി അടയ്ക്കണം എന്നാണ് പറയുന്നത് രണ്ട് ഇ എം ഐ കൂടി ബാക്കിയുണ്ട്. അതായത് അടവു കഴിയുമ്പോൾ 29 ആയിരം രൂപയോളം വരും",HUMAN
MAL_HUAI_TE_093,"ഞാൻ വർഷങ്ങളായി ക്രഡിറ്റ് കാർഡ് ഉപയോഗിക്കുന്നു ഇതുവരെ ഒരു കുഴപ്പവുമില്ല ഷോപ്പിങ്ങിനൊക്കെ നല്ല ഓഫറുകൾ കിട്ടാറുണ്ട് ,ഏറ്റവും ശ്രദ്ധിക്കേണ്ട കാര്യം തിരിച്ചടയ്ക്കേണ്ട തീയതിക്ക് ഒരു അഞ്ച് ദിവസം മുൻപ് ക്യാഷ് റെഡിയാക്കുക എന്നതാണ് പലർക്കും പറ്റുന്നത് അവസാന തീയതി വരെ കാത്തിരിക്കും എന്നതാണ് ആ സമയം നമ്മൾ മറന്നു പോയാൽ എന്തെങ്കിലും കാരണം കൊണ്ട് അടയ്ക്കാൻ പറ്റാതായാൽ കുഴപ്പമാക്കും... കൃത്യമായി പ്ലാനിങ്ങോടെ പണം കൈകാര്യം ചെയ്യുന്നവർക്ക് വളരെ ഉപകാരപ്രദമാണ് ക്രഡിറ്റ് കാർഡ്",HUMAN
MAL_HUAI_TE_094,സ്റ്റാർ ഹെൽത്ത് മാത്രം എടുക്കരുത്...പാവപ്പെട്ടവരെ .ഭംഗിയായി പറ്റിക്കും...പ്രായവർ  ചാവും ..പിന്നെ കേസ്..ഈ പണം മുഴുവനും  സ്റ്റാർ ഹെൽത്തിന്...വാചക കസർത്ത് കാണിക്കണം..,AI
MAL_HUAI_TE_095,നിവ ബൂപ ഇൻഷുറൻസ് ഞാനും എടുത്തു ഇതുവരെ അഡ്മിഷൻ എടുത്തിട്ടില്ല. ബട്ട് ഒപി ക്ലെയിം ചെയ്യാൻ കൊടുത്തിട്ട് 8 മാസത്തിലധികമായി ഇതുവരെ പൈസ റീഫണ്ട് ആയിട്ട് കയറിയിട്ടില്ല,HUMAN
MAL_HUAI_TE_096,ഞാൻ ഒരു വർഷം 30000/ ത്തിനടുത് അടച്ചിരുന്നു.. കൈക് ഓപ്പറേഷൻ വന്നപ്പോൾ ഒരു രൂപ പോലും കിട്ടിയില്ല.,AI
MAL_HUAI_TE_097,നാഷണൽ ഇൻഷുറൻസ് മെഡിക്ലെയിം പോളിസി ആണ് ഏറ്റവും മികച്ചതായി പോളിസി,AI
MAL_HUAI_TE_098,ഞാൻ 19227 മന്തിലി ടാറ്റ അടക്കുന്നു ഫോർ  5 വർഷം. മെച്യൂരിറ്റി ൪൦ വർഷം  . ഏകദേശം 10 കോടിക്ക് മുകളിൽ റിട്ടേൺ കിട്ടും ,AI
MAL_HUAI_TE_099,അടച്ച പൈസ നഷ്ടപ്പെടാതെ കിട്ടണമെങ്കിൽ എൽ.ഐ.സി മാത്രേ ഒള്ളൂ. 100% സോവെറിക്ൻ ഗുയാരണ്ടീ.,HUMAN
MAL_HUAI_TE_100,"നല്ല നേട്ടം തരുന്ന ഇൻവെസ്റ്റ്മെന്റ് അറിയാത്ത ആളുകൾക്ക് കേൾക്കുമ്പോൾ നല്ലത് പോലെ തോന്നിക്കുമെങ്കിലും, ഇത് അത്ര നല്ല പ്ലാൻ അല്ല. നിങ്ങളെ പോലെ ഉള്ള ഏജന്റ്മാർ പൊതുവെ വിൽക്കാൻ നോക്കാറ് ഇതുപോലെ ഉള്ള സ്കീമുകളാണ്, കാരണം ഇതിൽ ഏജന്റ് കമ്മിഷൻ വളരെ ഉയർന്നതാണ്.",HUMAN
MAL_HUAI_TE_101,പഴകിയ മീനും കറികളും കഴിച്ചു പല പ്രാവശ്യം ഫുഡ് പൊയ്സണിംഗിനെ നേരിട്ടിട്ടുണ്ട്.,AI
MAL_HUAI_TE_102,"കോവയ്ക്ക ഉപ്പിലിട്ടത് ഞാൻ ഇതുവരെ കഴിച്ചിട്ടില്ല, കഴിക്കാൻ മനസില്ല.",HUMAN
MAL_HUAI_TE_103,കറിവിട്ട പ്ലാസ്റ്റിക് കവറുകൾ ഉപയോഗിക്കുന്നത് കൊണ്ട് എന്തോ അസ്വസ്ഥത തോന്നുന്നു.,AI
MAL_HUAI_TE_104,ചൂടുള്ള ഭക്ഷണം അലുമിനിയം ഫോയിലിൽ നൽകിയാൽ ആരോഗ്യത്തിനും നല്ലത്.,AI
MAL_HUAI_TE_105,"ഈ തട്ടുകടയിലെ ഫുഡ്‌ നല്ലതായിരുന്ന കാലം പോയി, ഇപ്പോൾ എന്തിനും കത്തി വാങ്ങുന്നു.",HUMAN
MAL_HUAI_TE_106,"ഭക്ഷണം നല്ലതാകണമെങ്കിൽ വൃത്തിയും ശ്രദ്ദയും വേണം, അതാണ് ഇവിടെയില്ലാത്തത്.",AI
MAL_HUAI_TE_107,"പല തട്ടുകടകളിലെ കറികൾ വെള്ളം പോലെ ഉണ്ട്, കഴിക്കാൻ പറ്റാത്തതാണെന്ന് തോന്നുന്നു.",HUMAN
MAL_HUAI_TE_108,"ബിലാൽ കപ്പ ബിരിയാണി കഴിച്ചപ്പോൾ വിളമ്പിയത് മണ്ണായിരുന്നു, സുഖമല്ലാതായി.",AI
MAL_HUAI_TE_109,ഫുഡ്‌ ഭക്ഷിക്കാൻ എത്തുമ്പോൾ വൃത്തിയില്ലാത്ത സ്ഥലം കണ്ടാൽ തന്നെ തിരിച്ചു പോകും.,AI
MAL_HUAI_TE_110,ഈ കടയിലെ ചിക്കൻ പീസ് വെറുതെ കൈ കൊണ്ട് എടുക്കുന്നത് കണ്ടാൽ അലർജിയാണ്.,HUMAN
MAL_HUAI_TE_111,കാക്കനാട്ടിലെ തട്ടുകടയിലൊരു ഭക്ഷണം പോലും വിലയ്ക്ക് യോജിക്കുന്നില്ല.,HUMAN
